'\x93that',shows,0.14
office,bars,0.06
office,wall,0.06
office,kayaks,0.08
office,years,0.05
office,massage parlor,0.09
office,video,0.07
office,rooms,0.06
office,paddleboards,0.1
office,centers,0.06
office,canal,0.06
office,'office\x92s',0.09
office,different,0.05
office,business software,0.12
office,built,0.06
office,managing,0.08
office,things,0.07
office,espresso,0.05
office,late,0.05
office,parlor,0.06
office,boats,0.06
office,several,0.05
office,consisting,0.05
office,though,0.05
office,searching,0.05
office,early,0.05
office,mention,0.08
office,game,0.06
office,hosting,0.09
office,operating,0.05
office,web,0.09
office,climbing,0.05
office,clouds,0.26
office,countries,0.06
office,days,0.05
office,mall,0.05
office,world-class,0.08
office,uses,0.06
office,massage,0.06
google concedes that,tech coverage,0.07
google concedes that,stuart isett,0.07
google concedes that,image,0.09
google concedes that,back,0.04
google concedes that,related,0.28
google concedes that,gadgets,0.09
google concedes that,battle,0.27
google concedes that,tech coverage news,0.08
google concedes that,nytimesbits,0.06
google concedes that,privacy,0.06
google concedes that,internet,0.07
google concedes that,dominance,0.12
google concedes that,2013,0.1
google concedes that,prying,0.05
google concedes that,coverage,0.1
google concedes that,yard,0.09
google concedes that,taking,0.04
google concedes that,near,0.09
google concedes that,offices,0.1
google concedes that,enterprise,0.09
google concedes that,start-ups,0.06
corporate,ties,0.23
corporate,weakest,0.2
rackspace,verizon,0.11
rackspace,windows,0.05
rackspace,companies,0.08
rackspace,azure,0.08
rackspace,'microsoft\x92s',0.26
containers,shipping,0.02
containers,standards,0.03
containers,recycled,0.03
containers,wood,0.03
containers,green,0.02
containers,roof,0.17
containers,solar,0.02
containers,meet,0.03
google,major,0.06
google,help,0.07
google,people,0.06
google,almost,0.06
google,say,0.01
google,host online,0.07
google,need,0.03
google,test phase,0.01
google,open,0.01
google,find,0.05
google,booming,0.08
google,capable,0.01
google,agency,0.07
google,consultancy,0.07
google,tomorrow,0.06
google,application,0.07
google,build,0.06
google,easy,0.04
google,test,0.01
google,'it\x92s',0.07
google,supports,0.07
google,public,0.01
google,used,0.01
google,consultancy supports,0.05
google,'\x93almost',0.08
google,runs,0.06
google,amazon,0.07
google,every,0.06
google,find people,0.04
google,competing,0.07
google,phase,0.01
google,super,0.07
google,relies,0.06
google,10,0.08
google,hire,0.06
google,inexpensive,0.01
google,host,0.08
google,later,0.01
google,advertising,0.29
google,nearly,0.01
people,lacks,0.2
expects,retail,0.15
cloud platform,lead,0.04
cloud platform,offering,0.04
cloud platform,reach,0.21
cloud platform,range,0.04
cloud platform,broader,0.04
cloud platform,works,0.04
cloud platform,market,0.03
office space,accessible,0.05
office space,operations,0.09
office space,tasks,0.06
office space,often,0.06
office space,storing,0.06
office space,tuesday,0.1
office space,servers,0.06
office space,hiring,0.09
office space,computer,0.08
office space,stepping,0.06
office space,seattle,0.07
office space,technology,0.08
office space,machines,0.09
office space,giant,0.09
office space,renting,0.06
office space,area,0.1
office space,create,0.07
office space,storage,0.08
office space,sites,0.07
office space,machine,0.06
office space,miles,0.12
office space,fraction,0.07
office space,products,0.02
office space,doubling,0.12
office space,dozens,0.06
office space,thousands,0.06
office space,leader,0.08
office space,run,0.09
office space,business,0.09
office space,far,0.03
office space,problems,0.07
office space,dive,0.05
office space,handling,0.09
office space,amazon web,0.09
office space,running,0.06
office space,part,0.09
office space,'\x97',0.06
office space,others,0.09
office space,known,0.07
office space,hold,0.01
office space,buying,0.07
office space,governments,0.26
office space,enormous,0.06
office space,computer servers,0.05
office space,was,0.06
office space,campuses,0.06
office space,large,0.06
office space,individual,0.06
office space,services,0.08
office space,many,0.03
office space,complicated,0.08
office space,tackling,0.06
office space,software,0.08
operations,cost,0.01
operations,cloud services,0.01
operations,mr,0.01
cost,percent,0.03
cost,price,0.03
cost,50,0.03
cost,less,0.02
cost,war,0.04
hold,try,0.23
hold,away,0.22
hold,'\x91couple',0.21
hold,packages,0.24
hold,pry,0.21
hold,software packages,0.14
hold,started,0.21
hold,adapt,0.23
hold,wants,0.22
hold,selling,0.11
hold,tied,0.22
hold,struggled,0.18
hold,offerings,0.24
hold,originally,0.26
hold,cloud offerings,0.14
hold,'decades\x92',0.22
concedes that drive-by,among,0.01
concedes that drive-by,'\x93we\x92re',0.05
concedes that drive-by,competition,0.02
concedes that drive-by,year,0.06
concedes that drive-by,decade,0.02
concedes that drive-by,said,0.02
concedes that drive-by,'google\x92s',0.03
concedes that drive-by,twitter,0.01
concedes that drive-by,platform,0.05
concedes that drive-by,had,0.01
concedes that drive-by,rivals,0.04
concedes that drive-by,violated,0.31
concedes that drive-by,'\x93this',0.01
concedes that drive-by,march,0.01
concedes that drive-by,replacing,0.27
concedes that drive-by,company,0.04
concedes that drive-by,fierce,0.03
concedes that drive-by,news,0.01
concedes that drive-by,fierce competition,0.03
concedes that drive-by,13,0.01
concedes that drive-by,talented,0.03
concedes that drive-by,skills,0.04
concedes that drive-by,cloud computing,0.03
concedes that drive-by,joined,0.11
concedes that drive-by,violated privacy,0.08
concedes that drive-by,rodeo,0.03
concedes that drive-by,tech,0.3
concedes that drive-by,adam,0.01
concedes that drive-by,coverage news,0.01
concedes that drive-by,tech companies,0.02
concedes that drive-by,industry,0.01
concedes that drive-by,history,0.03
'\x93we\x92re',engineers,0.01
engineers,cloud computing work,0.31
twitter,including,0.05
'\x93then',lower,0.01
'\x93then',good,0.14
'\x93then',everything,0.01
'\x93then',making,0.01
'\x93then','\x93we\x92ve',0.02
good,always,0.01
google app,building,0.06
google app,still,0.05
google app,smaller,0.04
google app,word,0.06
google app,mobile,0.07
google app,processing,0.07
google app,spreadsheet,0.07
google app,much,0.05
google app,operation,0.06
google app,introduced,0.05
google app,tools,0.23
google app,sells,0.07
cloud business,control,0.05
cloud business,view,0.01
cloud business,says,0.25
cloud business,cubicles,0.01
cloud business,wrest,0.06
cloud business,phones,0.06
cloud business,google android,0.06
cloud business,businesses,0.01
cloud business,'amazon\x92s',0.04
cloud business,really,0.01
cloud business,archrivals,0.06
cloud business,lure developers,0.03
cloud business,forrester,0.05
cloud business,profit,0.07
cloud business,badder thing,0.01
cloud business,apps,0.06
cloud business,strategy,0.04
cloud business,access,0.05
cloud business,instance,0.05
cloud business,vital,0.04
cloud business,music,0.04
cloud business,way,0.03
cloud business,online,0.05
cloud business,instead,0.04
cloud business,android,0.06
cloud business,'can\x92t',0.01
cloud business,kirkland,0.01
cloud business,analysts,0.04
cloud business,lure,0.04
cloud business,crucial,0.04
cloud business,mountain,0.01
cloud business,lights,0.01
cloud business,staten,0.05
cloud business,houses,0.01
cloud business,york,0.01
cloud business,new,0.04
cloud business,using,0.03
cloud business,sophisticated,0.04
cloud business,analyst,0.05
cloud business,improve,0.06
cloud business,like,0.05
cloud business,james,0.05
cloud business,fluorescent,0.01
cloud business,work,0.01
cloud business,headquarters,0.01
cloud business,perks,0.01
cloud business,source,0.04
cloud business,become,0.03
cloud business,providing,0.06
cloud business,microsoft,0.06
view,already,0.11
view,employees,0.15
view,give,0.07
view,seattle office,0.1
view,feet,0.13
view,wash,0.13
view,square,0.14
view,badder,0.14
view,adding,0.12
view,enough,0.09
view,largest,0.11
view,requisite,0.13
view,bigger,0.11
view,also,0.08
view,office cubicles,0.12
view,third,0.13
view,together,0.12
view,fluorescent lights,0.12
view,thing,0.12
view,country,0.13
view,typical,0.13
rent,outside,0.16
rent,customers,0.25
rent,power,0.25
rent,first,0.16
data,planet,0.03
data,'\x93we',0.03
data,best,0.19
developers,million apps,0.05
developers,billion page,0.07
developers,use,0.13
developers,annual,0.05
developers,compute,0.07
developers,billion,0.08
developers,eventually,0.08
developers,big,0.07
developers,million,0.07
developers,june,0.26
developers,hits,0.06
developers,conference,0.07
developers,day,0.04
developers,engine,0.07
developers,hope,0.07
developers,page,0.07
developers,page hits,0.04
developers,generate,0.07
developers,announced,0.06
developers,center,0.05
seattle-area engineering staff,start-up,0.01
seattle-area engineering staff,plans,0.26
seattle-area engineering staff,recruiting,0.04
seattle-area engineering staff,five,0.03
seattle-area engineering staff,focused,0.02
seattle-area engineering staff,effort,0.26
seattle-area engineering staff,times,0.07
start-up,gone,0.07
start-up,york times brian,0.1
start-up,features,0.1
start-up,new york times brian,0.1
start-up,database search,0.11
start-up,cloud platform marketing,0.11
start-up,samsung,0.11
start-up,platform marketing,0.1
start-up,hotels,0.09
start-up,group,0.09
start-up,york times,0.11
start-up,enlarge,0.1
start-up,intercontinental,0.09
start-up,new york,0.1
start-up,attractive,0.06
start-up,new york times,0.1
start-up,head,0.07
start-up,mainstream,0.1
start-up,offer,0.07
start-up,initially,0.06
start-up,offer features,0.05
start-up,marketing,0.09
start-up,times brian,0.09
start-up,intercontinental hotels,0.11
start-up,search,0.07
start-up,netflix,0.1
start-up,database,0.11
start-up,stuart,0.1
start-up,isett,0.1
start-up,goldfarb,0.1
seattle-area,increase,0.23
computing,huge,0.16
computing,last,0.01
computing,analyst estimates,0.02
computing,earned,0.02
computing,estimates,0.02
computing,according,0.02
computing,another,0.02
computing,apple,0.02
2004,followed,0.24
