william h,said,0.18
william h,anything,0.04
william h,lock,0.05
william h,competitors,0.04
william h,eliminate,0.25
converge,suggest,0.02
converge,seems,0.02
converge,common,0.13
versions,did,0.02
versions,else,0.02
versions,included,0.03
versions,might,0.02
versions,specify,0.17
help assure,customers,0.19
help assure,agreement,0.03
help assure,believed,0.02
customers,always,0.04
william c,statement,0.03
william c,open,0.18
william c,desert,0.03
william c,attributed,0.03
entry systems,development,0.01
entry systems,division,0.24
entry systems,lowe,0.05
entry systems,committed,0.02
entry systems,architecture,0.01
entry systems,importance,0.01
entry systems,aspect,0.24
entry systems,president,0.03
entry systems,emphasized,0.01
entry systems,software,0.01
development,calls,0.06
development,recognize,0.08
development,software products,0.04
development,concept,0.01
cooperate,two,0.02
cooperate,make,0.02
cooperate,easier,0.03
cooperate,developments,0.18
needed,realized,0.14
join forces,san,0.25
join forces,reprints,0.21
join forces,e-mail,0.18
join forces,york,0.21
san,google,0.01
san,22,0.21
san,special,0.01
san,join forces by,0.25
san,1985,0.01
san,join,0.01
san,forces,0.01
san,francisco,0.01
san,august,0.01
san,andrew,0.01
san,pollack,0.01
san,facebook twitter,0.01
san,aug,0.01
google,print reprints,0.01
google,share,0.02
google,print,0.02
google,new,0.01
google,twitter,0.02
google,facebook,0.02
google,times,0.02
google,published,0.02
new,upgraded,0.02
new,caused,0.01
new,allow computers,0.01
new,one,0.01
new,topview,0.01
new,better,0.01
new,also,0.08
new,window,0.01
new,potential,0.01
new,printers,0.01
new,accessory devices,0.01
new,conflict,0.01
new,microsoft's,0.01
new,laser printers,0.01
new,accessory,0.02
new,optical,0.01
new,environments,0.01
new,using,0.01
new,types,0.02
new,laser,0.01
new,window environments,0.01
new,windows,0.01
new,disks,0.01
new,devices,0.02
new,products,0.02
one,proprietary,0.11
one,migrate,0.13
one,day,0.11
we've,far,0.07
far,ever,0.04
far,biggest,0.06
unix,use,0.02
unix,plans,0.03
unix,people,0.02
unix,discussed,0.04
unix,had,0.05
unix,sophisticated,0.03
unix,consultants,0.2
unix,single,0.04
unix,operating,0.04
unix,allows,0.04
jeffery,move,0.17
jeffery,indicated,0.2
supplies,used,0.01
worth,certainly,0.15
worth,confidential,0.15
worth,dollars,0.03
worth,contract,0.03
worth,tens,0.02
worth,millions,0.03
worth,size,0.03
locked,made,0.01
locked,could,0.01
locked,others,0.14
locked,impossible,0.02
locked,run,0.02
locked,market,0.01
royalties,well,0.08
compaq computer,reaffirmation,0.02
compaq computer,''it's,0.02
compaq computer,personal,0.24
compaq computer,it's,0.02
compaq computer,rosen,0.02
compaq computer,outside,0.01
compaq computer,good,0.16
compaq computer,''i,0.02
compaq computer,ben,0.02
compaq computer,clear,0.01
compaq computer,us,0.01
compaq computer,perception,0.02
compaq computer,leading,0.01
compaq computer,think,0.01
computer,tasks,0.01
computer,programming,0.04
computer,environments'',0.21
computer,likely,0.05
computer,networks,0.16
computer,little,0.03
computer,appear,0.05
computer,connecting,0.04
computer,provides,0.01
computer,several,0.05
computer,screen,0.04
computer,language,0.04
computer,work,0.04
computer,steady,0.01
computer,payments,0.04
microsoft,already,0.02
microsoft,built,0.04
microsoft,advantage,0.03
microsoft,application,0.04
microsoft,remains,0.03
microsoft,expected,0.03
microsoft,stake,0.03
microsoft,powerful,0.03
microsoft,ms-dos,0.04
microsoft,existing,0.03
microsoft,held,0.19
microsoft,working,0.03
microsoft,performed,0.03
microsoft,closely,0.03
microsoft,time,0.04
microsoft,known,0.03
microsoft,buying,0.03
microsoft,take,0.03
revenues,grown,0.02
revenues,diversified,0.02
revenues,since,0.02
revenues,million,0.16
international technology,alto,0.03
international technology,priority,0.03
international technology,consulting,0.04
international technology,group,0.03
international technology,rather,0.02
international technology,research,0.04
international technology,director,0.03
international technology,goals,0.03
international technology,palo,0.04
international technology,concern,0.21
mr,10,0.11
mr,account,0.01
mr,less,0.01
communicate,larger,0.01
communicate,ability,0.14
communicate,build,0.02
20,percent,0.16
20,represent,0.02
handle,million characters,0.14
handle,whereas,0.19
handle,uncommon,0.21
handle,current,0.16
handle,characters,0.25
handle,memory,0.24
system development,respond,0.24
system development,gates,0.01
system development,means,0.21
system development,future,0.01
system development,''will,0.01
respond,system development ''will,0.22
privy,merely,0.07
computers,states,0.15
software business,agreement elevates,0.03
software business,wash,0.04
software business,partner,0.03
software business,happen,0.05
software business,cut,0.21
software business,lead,0.03
software business,big lift,0.04
software business,mere,0.02
software business,spokesman,0.05
software business,microsoft for,0.04
software business,big,0.03
software business,was,0.02
software business,bellevue,0.04
software business,risk,0.03
software business,develop fundamental,0.01
software business,lift,0.03
software business,catapulted,0.01
software business,based,0.03
software business,elevates,0.03
software business,continue,0.03
software business,compete,0.04
happen,today,0.01
happen,industry,0.01
happen,companies,0.01
today,developed,0.02
today,allay,0.02
today,machines,0.02
today,sell,0.01
today,develop,0.02
today,corporation,0.02
today,'21\x97',0.01
today,supplier,0.02
today,international,0.02
today,manufacturers,0.02
today,jointly,0.02
today,key,0.02
today,fundamental,0.02
machines,competitors',0.17
machines,fears,0.16
machines,industry fears,0.19
'21\x97',business machines,0.15
'21\x97',develop fundamental software,0.24
develop fundamental software,agreed,0.2
agreed,allay industry,0.22
agreed,international business,0.22
chose,years,0.07
years,ago,0.06
years,five,0.07
allow,full,0.12
allow,didn't,0.14
allow,were,0.12
chief executive,chairman,0.22
computer operating,operations,0.03
computer operating,information,0.04
computer operating,storage disks,0.03
computer operating,storage,0.04
computer operating,together,0.04
computer operating,directs,0.2
computer operating,basic,0.03
computer operating,performance,0.04
computer operating,data,0.03
storage disks,retrieving,0.1
